Afghanistan,0,168,,,
Albania,2,40,,,
Algeria,2,88,,,
Angola,1,170,,,
Antigua and Barbuda,3,76,,,
Argentina,2,74,,,
Armenia,2,63,,,
Australia,3,21,,,
Austria,3,8,,,
Azerbaijan,2,59,,,
Bahamas,3,98,,,
Bahrain,3,96,,,
Bangladesh,1,179,,,
Barbados,3,93,,,
Belarus,2,44,,,
Belgium,3,15,,,
Belize,2,81,,,
Benin,0,167,,,
Bhutan,1,131,,,
Bolivia,1,92,,,
Bosnia and Herzegovina,2,158,,,
Botswana,2,113,,,
Brazil,2,69,,,
Brunei Darussalam,3,53,,,
Bulgaria,2,30,,,
Burkina Faso,0,154,,,
Burundi,0,180,,,
Cabo Verde,1,89,,,
Cambodia,1,150,,,
Cameroon,1,161,,,
Canada,3,25,,,
Central African Republic,0,171,,,
Chad,0,137,,,
Chile,3,84,,,
China,2,120,,,
Colombia,2,42,,,
Comoros,1,146,,,
Costa Rica,2,30,,,
Côte d'Ivoire,1,139,,,
Croatia,3,41,,,
Cuba,2,55,,,
Cyprus,3,24,,,
Czech Republic,3,33,,,
Dem. Rep. Congo,0,178,,,
Denmark,3,3,,,
Djibouti,1,163,,,
Dominica,2,73,,,
Dominican Republic,2,46,,,
Ecuador,2,87,,,
Egypt,1,66,,,
El Salvador,1,106,,,
Equatorial Guinea,2,71,,,
Eritrea,0,165,,,
Estonia,3,48,,,
Ethiopia,0,141,,,
Fiji,2,107,,,
Finland,3,10,,,
France,3,2,,,
Gabon,2,140,,,
Gambia,0,156,,,
Georgia,2,94,,,
Germany,3,13,,,
Ghana,1,124,,,
Greece,3,22,,,
Grenada,2,118,,,
Guatemala,2,110,,,
Guinea,0,134,,,
Guinea-Bissau,0,143,,,
Guyana,2,128,,,
Haiti,0,174,,,
Honduras,1,114,,,
Hungary,3,43,,,
Iceland,3,11,,,
India,1,177,,,
Indonesia,1,133,,,
Iran,2,80,,,
Iraq,2,152,,,
Ireland,3,9,,,
Israel,3,19,,,
Italy,3,16,,,
Jamaica,2,78,,,
Japan,3,20,,,
Jordan,2,62,,,
Kazakhstan,2,101,,,
Kenya,1,130,,,
Kiribati,1,95,,,
Kuwait,3,61,,,
Kyrgyzstan,1,99,,,
Laos,1,153,,,
Latvia,3,37,,,
Lebanon,2,67,,,
Lesotho,1,173,,,
Liberia,0,160,,,
Libya,2,123,,,
Lithuania,3,29,,,
Luxembourg,3,7,,,
Macedonia,2,68,,,
Madagascar,0,175,,,
Malawi,0,127,,,
Malaysia,2,75,,,
Maldives,2,111,,,
Mali,0,147,,,
Malta,3,4,,,
Mauritania,1,166,,,
Mauritius,2,90,,,
Mexico,2,72,,,
Micronesia,1,122,,,
Moldova,1,112,,,
Mongolia,1,83,,,
Montenegro,2,65,,,
Morocco,1,54,,,
Mozambique,0,135,,,
Myanmar,1,138,,,
Namibia,2,79,,,
Nepal,0,176,,,
Netherlands,3,18,,,
New Zealand,3,17,,,
Nicaragua,1,97,,,
Niger,0,172,,,
Nigeria,1,100,,,
Norway,3,14,,,
Oman,3,116,,,
Pakistan,1,169,,,
Panama,3,56,,,
Papua New Guinea,1,164,,,
Paraguay,2,105,,,
Peru,2,64,,,
Philippines,1,82,,,
Poland,3,50,,,
Portugal,3,26,,,
Qatar,3,32,,,
Republic of Congo,1,157,,,
Romania,2,45,,,
Russia,2,52,,,
Rwanda,0,148,,,
Saint Lucia,2,91,,,
Saint Vincent and the Grenadines,2,36,,,
Samoa,2,102,,,
São Tomé and Príncipe,1,104,,,
Saudi Arabia,3,86,,,
Senegal,1,126,,,
Serbia,2,84,,,
Seychelles,3,39,,,
Sierra Leone,0,155,,,
Singapore,3,49,,,
Slovakia,3,28,,,
Slovenia,3,34,,,
Solomon Islands,1,151,,,
South Africa,2,142,,,
South Korea,3,60,,,
Spain,3,12,,,
Sri Lanka,2,70,,,
Sudan,1,115,,,
Suriname,2,103,,,
Swaziland,,162,,,
Sweden,3,5,,,
Switzerland,3,1,,,
Taiwan,3,23,,,
Tajikistan,0,129,,,
Tanzania,0,119,,,
Thailand,2,121,,,
Timor-Leste,1,125,,,
Togo,0,159,,,
Tonga,2,57,,,
Trinidad and Tobago,3,35,,,
Tunisia,1,58,,,
Turkey,2,108,,,
Turkmenistan,2,38,,,
Uganda,0,145,,,
Ukraine,1,109,,,
United Arab Emirates,3,77,,,
United Kingdom,3,6,,,
United States of America,3,27,,,
Uruguay,3,47,,,
Uzbekistan,1,136,,,
Vanuatu,1,144,,,
Venezuela,2,51,,,
Viet Nam,1,132,,,
Zambia,1,117,,,
Zimbabwe,1,149,,,
